    pk    | modifiedby | entity_id |                entity_name                | entity_optype
----------+------------+-----------+-------------------------------------------+---------------
 40770229 | 17         |  40770225 | org.projectforge.business.fibu.RechnungDO | Insert
 41391150 | 10         |  40770225 | org.projectforge.business.fibu.RechnungDO | Update

 36901229 | 137        |  36901223 | org.projectforge.business.fibu.AuftragDO | Insert
 36901410 | 137        |  36901223 | org.projectforge.business.fibu.AuftragDO | Update
 36901457 | 137        |  36901223 | org.projectforge.business.fibu.AuftragDO | Update
 38118558 | 137        |  36901223 | org.projectforge.business.fibu.AuftragDO | Update
 38118562 | 137        |  36901223 | org.projectforge.business.fibu.AuftragDO | Update
 38147991 | 137        |  36901223 | org.projectforge.business.fibu.AuftragDO | Update
 38507984 | 377        |  36901223 | org.projectforge.business.fibu.AuftragDO | Update
 38508173 | 377        |  36901223 | org.projectforge.business.fibu.AuftragDO | Update
 41195493 | 137        |  36901223 | org.projectforge.business.fibu.AuftragDO | Update

 38118578 | 14532637   |  36901224 | org.projectforge.business.fibu.AuftragsPositionDO | Update
 38385654 | 14532637   |  36901224 | org.projectforge.business.fibu.AuftragsPositionDO | Update
 38512218 | 34370177   |  36901224 | org.projectforge.business.fibu.AuftragsPositionDO | Update
 38118574 | 14532637   |  36901225 | org.projectforge.business.fibu.AuftragsPositionDO | Update
 39310527 | 14532637   |  36901225 | org.projectforge.business.fibu.AuftragsPositionDO | Update
 39427996 | 34370177   |  36901225 | org.projectforge.business.fibu.AuftragsPositionDO | Update
 38118570 | 14532637   |  36901226 | org.projectforge.business.fibu.AuftragsPositionDO | Update
 40325359 | 14532637   |  36901226 | org.projectforge.business.fibu.AuftragsPositionDO | Update
 40372455 | 105816     |  36901226 | org.projectforge.business.fibu.AuftragsPositionDO | Update
 38118566 | 14532637   |  36901227 | org.projectforge.business.fibu.AuftragsPositionDO | Update
 41195497 | 14532637   |  36901227 | org.projectforge.business.fibu.AuftragsPositionDO | Update
 41214090 | 34370177   |  36901227 | org.projectforge.business.fibu.AuftragsPositionDO | Update
 38118582 | 14532637   |  36901228 | org.projectforge.business.fibu.AuftragsPositionDO | Update
 39552414 | 14532637   |  36901228 | org.projectforge.business.fibu.AuftragsPositionDO | Update
 39552418 | 14532637   |  36901228 | org.projectforge.business.fibu.AuftragsPositionDO | Update
 41195501 | 14532637   |  36901228 | org.projectforge.business.fibu.AuftragsPositionDO | Update
 41214094 | 34370177   |  36901228 | org.projectforge.business.fibu.AuftragsPositionDO | Update


 2658215 | 12345       |    190664 | org.projectforge.framework.access.GroupTaskAccessDO | Insert
 2658991 | 12345       |    190664 | org.projectforge.framework.access.GroupTaskAccessDO | Update

 34961223 | 3089       |  34961222 | org.projectforge.framework.persistence.user.entities.PFUserDO | Insert
 34961266 | 3089       |  34961222 | org.projectforge.framework.persistence.user.entities.PFUserDO | Update
 34961278 | 3089       |  34961222 | org.projectforge.framework.persistence.user.entities.PFUserDO | Update
 34961320 | 3089       |  34961222 | org.projectforge.framework.persistence.user.entities.PFUserDO | Update
 34961324 | 3089       |  34961222 | org.projectforge.framework.persistence.user.entities.PFUserDO | Update
 34962400 | 3089       |  34961222 | org.projectforge.framework.persistence.user.entities.PFUserDO | Update
 36511605 | 3089       |  34961222 | org.projectforge.framework.persistence.user.entities.PFUserDO | Update
 36516954 | 3089       |  34961222 | org.projectforge.framework.persistence.user.entities.PFUserDO | Update
 36543747 | 3089       |  34961222 | org.projectforge.framework.persistence.user.entities.PFUserDO | Update
 36634908 | 3089       |  34961222 | org.projectforge.framework.persistence.user.entities.PFUserDO | Update
 36634926 | 3089       |  34961222 | org.projectforge.framework.persistence.user.entities.PFUserDO | Update
 36781542 | 2233       |  34961222 | org.projectforge.framework.persistence.user.entities.PFUserDO | Update
 36804073 | 2652       |  34961222 | org.projectforge.framework.persistence.user.entities.PFUserDO | Update
 36815550 | 3089       |  34961222 | org.projectforge.framework.persistence.user.entities.PFUserDO | Update
 37229748 | 3222       |  34961222 | org.projectforge.framework.persistence.user.entities.PFUserDO | Update
 37257895 | 3689       |  34961222 | org.projectforge.framework.persistence.user.entities.PFUserDO | Update
 38057999 | 3222       |  34961222 | org.projectforge.framework.persistence.user.entities.PFUserDO | Update
 38064542 | 79         |  34961222 | org.projectforge.framework.persistence.user.entities.PFUserDO | Update
 38440550 | 1248       |  34961222 | org.projectforge.framework.persistence.user.entities.PFUserDO | Update
 38567639 | 2652       |  34961222 | org.projectforge.framework.persistence.user.entities.PFUserDO | Update
 38764389 | 2652       |  34961222 | org.projectforge.framework.persistence.user.entities.PFUserDO | Update
 38821044 | 3558       |  34961222 | org.projectforge.framework.persistence.user.entities.PFUserDO | Update
 40790124 | 2652       |  34961222 | org.projectforge.framework.persistence.user.entities.PFUserDO | Update
 40965676 | 2652       |  34961222 | org.projectforge.framework.persistence.user.entities.PFUserDO | Update
 41070156 | 2652       |  34961222 | org.projectforge.framework.persistence.user.entities.PFUserDO | Update
 41819958 | 3558       |  34961222 | org.projectforge.framework.persistence.user.entities.PFUserDO | Update
 42902117 | 3678       |  34961222 | org.projectforge.framework.persistence.user.entities.PFUserDO | Update

----------------------------------------------------------------------------------------------
-- Invoice (RechnungDO) 351958 (embeds RechnungsPositionDO which embeds KostZuweisungDO)
--   Position 351959
--     KostZuweisung 382507, 382508, 382509
--   Position 351960
--     KostZuweisung 382506
-- select pk,modifiedby,entity_id,entity_name,entity_optype from t_pf_history where entity_id in (351958,351959,351960,382506,382507,382508,382509) order by entity_name, pk;
-- pk    | modifiedby | entity_id |                     entity_name                     | entity_optype
---------+------------+-----------+-----------------------------------------------------+---------------
 2972182 | 18         |    351958 | org.projectforge.business.fibu.RechnungDO           | Insert
 3042917 | 18         |    351958 | org.projectforge.business.fibu.RechnungDO           | Update
 3062919 | 105816     |    351958 | org.projectforge.business.fibu.RechnungDO           | Update
 6191673 | 395257     |    351958 | org.projectforge.business.fibu.RechnungDO           | Update
 2972178 | 18         |    351959 | org.projectforge.business.fibu.RechnungsPositionDO  | Insert
 2985201 | 2          |    351959 | org.projectforge.business.fibu.RechnungsPositionDO  | Update
 3026625 | 105816     |    351959 | org.projectforge.business.fibu.RechnungsPositionDO  | Update
 3062923 | 105816     |    351959 | org.projectforge.business.fibu.RechnungsPositionDO  | Update
 2972186 | 18         |    351960 | org.projectforge.business.fibu.RechnungsPositionDO  | Insert
 2988849 | 2          |    351960 | org.projectforge.business.fibu.RechnungsPositionDO  | Update
 3026621 | 105816     |    351960 | org.projectforge.business.fibu.RechnungsPositionDO  | Update
 3062915 | 105816     |    351960 | org.projectforge.business.fibu.RechnungsPositionDO  | Update
 3024280 | 105816     |    382506 | org.projectforge.business.fibu.kost.KostZuweisungDO | Update
 3026609 | 105816     |    382506 | org.projectforge.business.fibu.kost.KostZuweisungDO | Insert
 3024288 | 105816     |    382507 | org.projectforge.business.fibu.kost.KostZuweisungDO | Update
 3026613 | 105816     |    382507 | org.projectforge.business.fibu.kost.KostZuweisungDO | Insert
 3024284 | 105816     |    382508 | org.projectforge.business.fibu.kost.KostZuweisungDO | Update
 3026617 | 105816     |    382508 | org.projectforge.business.fibu.kost.KostZuweisungDO | Insert
 3024276 | 105816     |    382509 | org.projectforge.business.fibu.kost.KostZuweisungDO | Update
 3026605 | 105816     |    382509 | org.projectforge.business.fibu.kost.KostZuweisungDO | Insert
