                  value                   |        propertyname         | type |                    property_type_class                     | old_value | optype | master_fk
------------------------------------------+-----------------------------+------+------------------------------------------------------------+-----------+--------+-----------

------------------------------------------+-----------------------------+------+------------------------------------------------------------+-----------+--------+-----------
-- GroupTaskAccess 190664: --
-----------------------------
        | :nv          | V    | java.lang.String                                           | NULL      | NULL   |   2658215
 Insert | :op          | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |   2658215
        | :ov          | V    | java.lang.String                                           | NULL      | NULL   |   2658215
TASK_ACCESS_MANAGEMENT={true,false,false,false};TASKS={true,false,false,false};TIMESHEETS={true,false,false,false};OWN_TIMESHEETS={true,false,false,false} | entries:nv   | V    | java.lang.String                                           | NULL      | NULL   |   2658991
 Update                                                                                                                                                     | entries:op   | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |   2658991
                                                                                                                                                            | entries:ov   | V    | java.lang.String                                           | NULL      | NULL   |   2658991
------------------------------------------+-----------------------------+------+------------------------------------------------------------+-----------+--------+-----------
-- User 34961222 --
-------------------
 2023-02-10 13:34:25:184 | lastPasswordChange:nv | V    | java.util.Date                                             | NULL      | NULL   |  38057999
 Update                  | lastPasswordChange:op | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |  38057999
 2022-10-04 09:55:19:329 | lastPasswordChange:ov | V    | java.util.Date                                             | NULL      | NULL   |  38057999
 de_DE         | locale:nv         | V    | java.util.Locale                                           | NULL      | NULL   |  37229748
 Update        | locale:op         | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |  37229748
               | locale:ov         | V    | java.util.Locale                                           | NULL      | NULL   |  37229748
 Europe/Berlin | timeZoneString:nv | V    | java.lang.String                                           | NULL      | NULL   |  37229748
 Insert        | timeZoneString:op | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |  37229748
 NULL          | timeZoneString:ov | N    | java.lang.String                                           | NULL      | NULL   |  37229748
 1100452,1100063,1826459,33 | assignedGroups:nv | V    | org.projectforge.framework.persistence.user.entities.GroupDO | NULL      | NULL   |  34961266
 Update                     | assignedGroups:op | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType   | NULL      | NULL   |  34961266
 NULL                       | assignedGroups:ov | N    | org.projectforge.framework.persistence.user.entities.GroupDO | NULL      | NULL   |  34961266

------------------------------------------+-----------------------------+------+------------------------------------------------------------+-----------+--------+-----------
-- Invoice 40770225: --
-----------------------
 Wartung ABC im Oktober 2023              | betreff:nv                  | V    | java.lang.String                                           | NULL      | NULL   |  40770229
 Insert                                   | betreff:op                  | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |  40770229
 ACME  AG                                 | customerAddress:nv          | V    | java.lang.String                                           | NULL      | NULL   |  40770229
 Insert                                   | customerAddress:op          | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |  40770229
 Projekt: ABC Wartung 2023                | customerref1:nv             | V    | java.lang.String                                           | NULL      | NULL   |  40770229
 Insert                                   | customerref1:op             | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |  40770229
